,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count,setup
20,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8287,4,kubernetes
21,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7616,4,kubernetes
22,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6526,4,kubernetes
23,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7757,4,kubernetes
24,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.5941,4,kubernetes
25,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.807,4,kubernetes
26,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.5317,4,kubernetes
27,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,time_seconds,29.453,4,kubernetes
28,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6877,4,kubernetes
29,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.828,4,kubernetes
30,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7614,4,kubernetes
31,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.653,4,kubernetes
32,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7761,4,kubernetes
33,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.5949,4,kubernetes
34,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8071,4,kubernetes
35,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.532,4,kubernetes
36,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,time_seconds,29.23,4,kubernetes
37,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6877,4,kubernetes
38,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8289,4,kubernetes
39,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7602,4,kubernetes
40,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6531,4,kubernetes
41,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7766,4,kubernetes
42,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.5948,4,kubernetes
43,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8076,4,kubernetes
44,azure/aks/gpu,azure,aks,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.5317,4,kubernetes
45,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,time_seconds,61.309,16,kubernetes
46,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_0_accuracy,0.6871,16,kubernetes
47,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_0_loss,0.8288,16,kubernetes
48,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_1_accuracy,0.7611,16,kubernetes
49,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_1_loss,0.653,16,kubernetes
50,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_2_accuracy,0.7756,16,kubernetes
51,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_2_loss,0.5952,16,kubernetes
52,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_3_accuracy,0.8071,16,kubernetes
53,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_3_loss,0.5307,16,kubernetes
54,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,time_seconds,61.663,16,kubernetes
55,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_0_accuracy,0.6868,16,kubernetes
56,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_0_loss,0.8285,16,kubernetes
57,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_1_accuracy,0.7612,16,kubernetes
58,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_1_loss,0.6533,16,kubernetes
59,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_2_accuracy,0.7758,16,kubernetes
60,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_2_loss,0.595,16,kubernetes
61,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_3_accuracy,0.8062,16,kubernetes
62,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_3_loss,0.5321,16,kubernetes
63,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,time_seconds,61.233,16,kubernetes
64,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_0_accuracy,0.6872,16,kubernetes
65,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_0_loss,0.8288,16,kubernetes
66,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_1_accuracy,0.7606,16,kubernetes
67,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_1_loss,0.6528,16,kubernetes
68,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_2_accuracy,0.7758,16,kubernetes
69,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_2_loss,0.5945,16,kubernetes
70,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_3_accuracy,0.807,16,kubernetes
71,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_3_loss,0.5319,16,kubernetes
72,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,time_seconds,62.1,16,kubernetes
73,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_0_accuracy,0.6876,16,kubernetes
74,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_0_loss,0.8283,16,kubernetes
75,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_1_accuracy,0.761,16,kubernetes
76,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_1_loss,0.6533,16,kubernetes
77,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_2_accuracy,0.7757,16,kubernetes
78,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_2_loss,0.5944,16,kubernetes
79,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_3_accuracy,0.8077,16,kubernetes
80,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_3_loss,0.5305,16,kubernetes
81,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,time_seconds,61.53,16,kubernetes
82,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_0_accuracy,0.6873,16,kubernetes
83,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_0_loss,0.8291,16,kubernetes
84,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_1_accuracy,0.7609,16,kubernetes
85,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_1_loss,0.6529,16,kubernetes
86,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_2_accuracy,0.7754,16,kubernetes
87,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_2_loss,0.5949,16,kubernetes
88,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_3_accuracy,0.8075,16,kubernetes
89,azure/aks/gpu,azure,aks,gpu,16,usernetes-vs-kubernetes,epoch_3_loss,0.5317,16,kubernetes
90,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,time_seconds,31.685,8,kubernetes
91,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,8,kubernetes
92,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8277,8,kubernetes
93,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7605,8,kubernetes
94,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.6532,8,kubernetes
95,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.776,8,kubernetes
96,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5944,8,kubernetes
97,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.807,8,kubernetes
98,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5316,8,kubernetes
99,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,time_seconds,38.064,8,kubernetes
100,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6871,8,kubernetes
101,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8282,8,kubernetes
102,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7606,8,kubernetes
103,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.653,8,kubernetes
104,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.776,8,kubernetes
105,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5949,8,kubernetes
106,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8075,8,kubernetes
107,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5322,8,kubernetes
108,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,time_seconds,41.766,8,kubernetes
109,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6868,8,kubernetes
110,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8293,8,kubernetes
111,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7608,8,kubernetes
112,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.6528,8,kubernetes
113,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7751,8,kubernetes
114,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5956,8,kubernetes
115,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8075,8,kubernetes
116,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5314,8,kubernetes
117,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,time_seconds,34.033,8,kubernetes
118,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6875,8,kubernetes
119,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8287,8,kubernetes
120,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7607,8,kubernetes
121,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.6531,8,kubernetes
122,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7749,8,kubernetes
123,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5945,8,kubernetes
124,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8076,8,kubernetes
125,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5307,8,kubernetes
126,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,time_seconds,35.37,8,kubernetes
127,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6872,8,kubernetes
128,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8273,8,kubernetes
129,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7611,8,kubernetes
130,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.6528,8,kubernetes
131,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7754,8,kubernetes
132,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.595,8,kubernetes
133,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8078,8,kubernetes
134,azure/aks/gpu,azure,aks,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5305,8,kubernetes
135,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,time_seconds,30.021,4,usernetes
136,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6865,4,usernetes
137,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8296,4,usernetes
138,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7614,4,usernetes
139,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6529,4,usernetes
140,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.776,4,usernetes
141,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.5946,4,usernetes
142,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8066,4,usernetes
143,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.5322,4,usernetes
144,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,time_seconds,29.347,4,usernetes
145,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.688,4,usernetes
146,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.827,4,usernetes
147,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7611,4,usernetes
148,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6531,4,usernetes
149,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7759,4,usernetes
150,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.5948,4,usernetes
151,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8076,4,usernetes
152,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.5316,4,usernetes
153,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,time_seconds,30.016,4,usernetes
154,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6871,4,usernetes
155,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8294,4,usernetes
156,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7617,4,usernetes
157,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6534,4,usernetes
158,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.776,4,usernetes
159,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.5948,4,usernetes
160,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8062,4,usernetes
161,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.5311,4,usernetes
162,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,time_seconds,29.473,4,usernetes
163,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6872,4,usernetes
164,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8289,4,usernetes
165,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7603,4,usernetes
166,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6525,4,usernetes
167,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.776,4,usernetes
168,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.5945,4,usernetes
169,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8083,4,usernetes
170,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.5315,4,usernetes
171,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,time_seconds,29.464,4,usernetes
172,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6873,4,usernetes
173,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8288,4,usernetes
174,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7611,4,usernetes
175,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6534,4,usernetes
176,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7766,4,usernetes
177,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.5943,4,usernetes
178,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8076,4,usernetes
179,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.531,4,usernetes
180,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,time_seconds,50.157,8,usernetes
181,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6873,8,usernetes
182,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8284,8,usernetes
183,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7616,8,usernetes
184,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.653,8,usernetes
185,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7753,8,usernetes
186,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5951,8,usernetes
187,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8075,8,usernetes
188,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5321,8,usernetes
189,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,time_seconds,55.574,8,usernetes
190,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,8,usernetes
191,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.828,8,usernetes
192,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7606,8,usernetes
193,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.653,8,usernetes
194,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7763,8,usernetes
195,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5938,8,usernetes
196,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8075,8,usernetes
197,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5311,8,usernetes
198,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,time_seconds,57.015,8,usernetes
199,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6876,8,usernetes
200,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8279,8,usernetes
201,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7607,8,usernetes
202,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.6533,8,usernetes
203,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7761,8,usernetes
204,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5953,8,usernetes
205,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.807,8,usernetes
206,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5317,8,usernetes
207,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,time_seconds,50.701,8,usernetes
208,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6876,8,usernetes
209,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8282,8,usernetes
210,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7603,8,usernetes
211,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.6529,8,usernetes
212,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7747,8,usernetes
213,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5953,8,usernetes
214,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8077,8,usernetes
215,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5308,8,usernetes
216,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,time_seconds,55.473,8,usernetes
217,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,8,usernetes
218,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8281,8,usernetes
219,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7602,8,usernetes
220,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.653,8,usernetes
221,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7762,8,usernetes
222,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5944,8,usernetes
223,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8073,8,usernetes
224,azure/usernetes/gpu,azure,usernetes,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5308,8,usernetes
