,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count,setup
46,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,4,usernetes
47,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8284,4,usernetes
48,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7605,4,usernetes
49,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6532,4,usernetes
50,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7756,4,usernetes
51,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.595,4,usernetes
52,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8072,4,usernetes
53,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.532,4,usernetes
54,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,time_seconds,32.287,4,usernetes
55,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,4,usernetes
56,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8284,4,usernetes
57,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7605,4,usernetes
58,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6532,4,usernetes
59,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7756,4,usernetes
60,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.595,4,usernetes
61,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8072,4,usernetes
62,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.532,4,usernetes
63,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,time_seconds,32.369,4,usernetes
64,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,4,usernetes
65,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8284,4,usernetes
66,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7605,4,usernetes
67,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6532,4,usernetes
68,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7756,4,usernetes
69,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.595,4,usernetes
70,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8072,4,usernetes
71,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.532,4,usernetes
72,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,time_seconds,32.238,4,usernetes
73,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,4,usernetes
74,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8284,4,usernetes
75,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7605,4,usernetes
76,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6532,4,usernetes
77,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7756,4,usernetes
78,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.595,4,usernetes
79,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8072,4,usernetes
80,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.532,4,usernetes
81,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,time_seconds,32.243,4,usernetes
82,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,4,usernetes
83,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_0_loss,0.8284,4,usernetes
84,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_accuracy,0.7605,4,usernetes
85,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_1_loss,0.6532,4,usernetes
86,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_accuracy,0.7756,4,usernetes
87,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_2_loss,0.595,4,usernetes
88,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_accuracy,0.8072,4,usernetes
89,azure/usernetes/gpu,azure,usernetes,gpu,4,usernetes-vs-kubernetes,epoch_3_loss,0.532,4,usernetes
